"key","en","fr","ge","sp","ch","jp"
"Aloys_interaction3_4","White Ash has been my home since forever. I dig its vibe._Some people want to run away from their hometown, but I like where I live.","xxxx","26",,,
"Aloys_interaction3_5","When Bianca and I get together, we work on a puzzle while talking about engineering solutions for problems around town.","xxxx","20",,,
"Aloys_interaction3_6","If you ever wanna hear a story, go talk to Bowie. But be careful, because man, he doesn't know when to stop talking._It might seem rude, but just walking away is sometimes the only option. Just an FYI.","xxxx","38",,,
,,,"",,,
"Aloys_interaction4_1_intro","Finding a good friend is hard in today's world, but (playername), you've been a solid one to me.","xxxx","18",,,
"Aloys_interaction4_1_option_1","Aw, thanks man!","xxxx","3",,,
"Aloys_interaction4_1_option_2","Having a friend like you makes it easy to be one.","xxxx","11",,,
"Aloys_interaction4_1_response_1","You gotta keep quality people in your life and let them know you see the good they do. Keep on being you.","xxxx","22",,,
"Aloys_interaction4_1_response_2","We're like opposite magnetic poles, (playername)! We work seamlessly, easily, and keep each other together.","xxxx","15",,,
"Aloys_interaction4_2","Tinkering away at home with my gear brings me joy. I hope I get to make things here in White Ash Harbor and never leave.","xxxx","25",,,
"Aloys_interaction4_3","Once people know my ambitions, they ask why I haven't gone to university? My one-word answer is: cost.","xxxx","18",,,
"Aloys_interaction4_4","I just don't want to be a fisherman my whole life._Running my own boat will make me more money, but it isn't what I want to do forever.","xxxx","28",,,
"Aloys_interaction4_5","I want to make something that makes life better. Not just for me, but for everyone._It's dreaming, but I'm not going to sleep through this life, that's for sure.","xxxx","29",,,
"Aloys_interaction4_6","Finding the time to get through some of the thoughts in my head is hard. It's why I carry a small notebook._Jot it down, put it away. There, I got it out, and I feel good about it.","xxxx","38",,,
,,,"",,,
"Aloys_interaction5_1_intro","(playername), I wanted to tell you something, but I don't know how to say it.","xxxx","15",,,
"Aloys_interaction5_1_option_1","We're friends, you can say it.","xxxx","6",,,
"Aloys_interaction5_1_option_2","This sounds serious. Everything okay?","xxxx","5",,,
"Aloys_interaction5_1_response_1","Okay, well . . . Your drip is basic. Whew! It feels good to get that off my chest.","xxxx","19",,,
"Aloys_interaction5_1_response_2","How people dress, including myself, is important to me. Please know that when I say, 'Your drip is basic,' that it's coming from a place of love.","xxxx","27",,,
"Aloys_interaction5_2","I'd recommend checking out what Milo has in stock in his shop. He has some wild one-of-a-kind items available in there.","xxxx","21",,,
"Aloys_interaction5_3","Lots of tourists just ask me questions like, 'where do you fish in your off time?'_It doesn't occur to these people that humans are allowed to be 3 dimensional, ya know? It would break their brains to know I read fashion magazines.","xxxx","42",,,
"Aloys_interaction5_4","It's a shame that we live in a time with so many threads to choose from but most folks don't care._Do yourself a favor, (playername), don't do a hoodie and sweats all the time, okay? You're better than that.","xxxx","39",,,
"Aloys_interaction5_5",###############################################################################################################################################################################################################################################################,"xxxx","52",,,
"Aloys_interaction5_6","We've known each other for a while now, so if you don't want to be alone, you can always call me._No one should ever feel like they're alone. No one.","xxxx","30",,,
,,,"",,,
"Aloys_interaction6_1_intro","Whenever I see you, I feel like the future is a bit brighter.","xxxx","13",,,
"Aloys_interaction6_1_option_1","That's sweet of you to say.","xxxx","6",,,
"Aloys_interaction6_1_option_2","I see a sunrise that will never set.","xxxx","8",,,
"Aloys_interaction6_1_response_1","It's the truth.","xxxx","3",,,
"Aloys_interaction6_1_response_2","Hey, I was trying to romance you more! Haha! I love it.","xxxx","12",,,
"Aloys_interaction6_2","You know how you have someone special? Whether you're talking or being quiet, you're doing it together, and it's never a bother.","xxxx","22",,,
"Aloys_interaction6_3","If anything, we should really get some matching threads sometime. Yeah, I'm that kind of nerd when I love someone.","xxxx","20",,,
"Aloys_interaction6_4","It's been a day, but you know what helps make it better? Knowing that I'll be able to hold your hand.","xxxx","21",,,
"Aloys_interaction6_5","I just feel so alive right now, you know? The fact that you chose to be with me just makes me feel like I can do anything.","xxxx","27",,,
"Aloys_interaction6_6","I love you more than I have ever loved anyone. Sorry for spilling that out with no lead up, but it's what sits in my heart day in and out.","xxxx","30",,,
,,,,,,
"102_ALOYS_Random Interact",,,,,,
,,,,,,
"Aloys_random_interaction_1","Hello. New to town?","xxxx","4",,,
"Aloys_random_interaction_2","What can I do you for?","xxxx","6",,,
"Aloys_random_interaction_3","Looking to become a fisherman?","xxxx","5",,,
"Aloys_random_interaction_4","Sup.","xxxx","1",,,
"Aloys_random_interaction_5","Got any hats? I like hats.","xxxx","6",,,
,,,,,,
"102_ALOYS_PROGRESSION",,,,,,
,,,,,,
"Aloys_progression_restaurantOpen","Grats, (playername). Must feel good getting that done. Le Sequoia's grand opening, that is.","xxxx","14",,,
"Aloys_progression_luciusReview","I heard some dude named Lucius did a write up on your place._I didn't read it, too busy, but I'm sure the guy sucks. Don't worry about whatever he said.","xxxx","30",,,
"Aloys_progression_bathhouseOpen","Hey, I didn't know you were helping with the bathhouse._That's pretty damn cool. I'd love to check out those steam machines. Old timey tech is so tactile!","xxxx","27",,,
"Aloys_progression_leSequoiaReputation","Been hearing a lot about Le Sequoia here on the docks._Tourists seem to be showing up more and more too. Guess that's your doing, huh? 'Grats, man.","xxxx","27",,,
"Aloys_progression_teahouseReputation","I'm gonna go to the tea house after work sometime. I heard you did an amazing job with it. Not gonna lie, enjoying afternoon tea sounds super relaxing.","xxxx","28",,,
"Aloys_progression_helpfullness1","Yo, I've been seeing you running around here. Getting these small asks done for folks. You're a solid person for doing all that.","xxxx","23",,,
"Aloys_progression_helpfullness2","Hey, keep it up with all that do-gooding you've been doing.","xxxx","11",,,
,,,"",,,
"Aloys_restaurantMenu_positive_1","I heard your menu is pretty epic with a great seafood selection. I'll have to check it out.","xxxx","18",,,
"Aloys_restaurantMenu_positive_2","Man, that menu is wild. I am so glad you are committing to seafood.","xxxx","14",,,
"Aloys_restaurantMenu_negative_1","I heard about your menu . . . I think I'm good.","xxxx","12",,,
"Aloys_restaurantMenu_negative_2","I'm going to pass on the menu right now, it isn't really my bag.","xxxx","14",,,
,,,"",,,
"Aloys_environmentConsumer_positive_1","Keeping the waters clean keeps my paycheck safe. Thanks for making that happen.","xxxx","13",,,
"Aloys_environmentConsumer_positive_2","You are always making sure what you're doing isn't messing with the rest of us. I appreciate it.","xxxx","18",,,
"Aloys_environmentConsumer_negative_1","Hey, others see how you do things, so try to not trash our waters, 'kay?","xxxx","15",,,
"Aloys_environmentConsumer_negative_2","Your actions speak for you, (playername). Trash sucks, and right now, so do you.","xxxx","14",,,
,,,"",,,
"Aloys_firstQuestComplete_1","Now that I have my BMD, I can harvest all the raw materials I need for making . . . anything! Thanks again for the fish, (playername).","xxxx","27",,,
"Aloys_firstQuestComplete_2","My quota isn't going up, which is good. Gotta keep that work-life balance. Be good enough at the job, but not so good that I keep getting more work. You dig?","xxxx","31",,,
"Aloys_firstQuestComplete_3","I took the BMD out for a trial run, it's sooo good! LET'S GOOOOOO!","xxxx","14",,,
,,,"",,,
"Aloys_secondQuestComplete_1","Going to college was something I thought would never happen. It's crazy that this is even happening! Thanks.","xxxx","18",,,
"Aloys_secondQuestComplete_2","I dunno what to bring to college, clothing-wise. I'm so used to wearing these grubby clothes all the time. I'll have to thrift a few more things before going. Ya know, update my look.","xxxx","34",,,
"Aloys_secondQuestComplete_3","This is it, I'm heading out for college. (playername), I've said it a lot, but thanks for helping me out with this.","xxxx","22",,,
,,,,,,
,,,,,,
"102_ALOYS_INTERACT",,,,,,
,,,,,,
"Aloys_compliment_looks","Even after being on my feet for 13 hours, I still get compliments. Thanks.","xxxx",,,,
"Aloys_compliment_clothing","These threads aren't even my best. Come out on a Saturday night and you'll see my best.","xxxx",,,,
"Aloys_compliment_mind","I am a student. Always will be.","xxxx",,,,
"Aloys_compliment_work","Mhmmm.","xxxx",,,,
"Aloys_encouragement","Umm, cool.","xxxx",,,,
"Aloys_offerhelp_accept","Sure.","xxxx",,,,
"Aloys_offerhelp_decline","Nope.","xxxx",,,,
"Aloys_present_useful_1","Aces, man.","xxxx","2",,,
"Aloys_present_useful_2","This hat, man. It's great. I might even wear this.","xxxx","10",,,
"Aloys_present_useful_3","Top notch! Thanks, (playername).","xxxx","4",,,
"Aloys_present_valuable_1","This looks like it cost a pretty penny. Not really my vibe, but I'll still keep it.","xxxx","17",,,
"Aloys_present_birthday_1","Hey! This is a sick gift. You made my day better, and it's already a great day!","xxxx","17",,,
"Aloys_present_useless_1","Yeah, nah. I'm good.","xxxx","4",,,
"Aloys_present_useless_2","Nah, but thanks, man.","xxxx","4",,,
"Aloys_present_useless_3","You got anything else? No? Ok, I'll just hold onto it.","xxxx","11",,,
"Aloys_gift_already_given","Thanks, but you've already given me something today.","xxxx","8",,,
"Aloys_hug","You can let go now.","xxxx",,,,
"Aloys_hangout_decline","Sorry, I'm a bit busy today.","xxxx",,,,
,,,,,,
,,,,,,
"102_ALOYS_ALOYS FISHING SUPPLIES",,,,,,
,,,,,,
"Aloys_shop_default_1","Yo, whatcha need?","xxxx","3",,,
"Aloys_shop_default_2","We have some great fishing rods.","xxxx","6",,,
"Aloys_shop_default_3","Be careful out there. The ocean is wild and unpredictable.","xxxx","10",,,
"Aloys_shop_default_4","Ah. Are you a fellow angler too?","xxxx","7",,,
"Aloys_shop_default_5","You won't be disappointed.","xxxx","4",,,
"Aloys_shop_buy_1","This one is great.","xxxx","4",,,
"Aloys_shop_buy_2","I use that one every day.","xxxx","6",,,
"Aloys_shop_buy_3","Solid pick.","xxxx","2",,,
"Aloys_shop_sell_1","I can take it from here.","xxxx","6",,,
"Aloys_shop_sell_2","Not bad. Not bad.","xxxx","4",,,
"Aloys_shop_sell_3","Sure, I can use this.","xxxx","5",,,
"Aloys_shop_sell_rejected_1","I'm good, thanks though.","xxxx","4",,,
"Aloys_shop_sell_rejected_2","No thanks, man.","xxxx","3",,,
"Aloys_shop_sell_rejected_3","I don't need this, but someone else might.","xxxx","8",,,
"Aloys_shop_too_poor_1","You need more credits. This isn't a charity.","xxxx","8",,,
"Aloys_shop_too_poor_2","It doesn't look like you can afford this.","xxxx","8",,,
"Aloys_shop_too_poor_3","You'll need some more credits, friend.","xxxx","6",,,
,,,,,,
"103_HASEL",,,,,,
,,,,,,
"Hasel_interaction1_1","Salutations, (playername)!_I hope you're adjusting to your new surroundings, because if you don't, then that will make living here hard. Okay, bye!","xxxx","22",,,
"Hasel_interaction1_2","In White Mash Barber, I mean White Ash Harbor, there are plenty of places to go and see. Like that volcano just over there. It's something to see!","xxxx","28",,,
"Hasel_interaction1_3","My facial expression and my attitude match, as I am very excited to be here, but my mind still wanders around a good amount.","xxxx","24",,,
"Hasel_interaction1_4","When I'm making boba tea, I will always add something new to the mix._Experimenting with fruity ingredients like dragon fruit, pears, and grapes is what I love!","xxxx","27",,,
"Hasel_interaction1_5","Hi! Have you ever noticed how boba teas are like solar systems with tiny tapioca planets?","xxxx","16",,,
"Hasel_interaction1_6","Tight Rash Bobber . . . bzzzt . . . I mean, White Ash Harbor I believe is on the verge of becoming awesome._It just needs a push, and I think that push is you.","xxxx","35",,,
,,,"",,,
"Hasel_interaction2_1_intro","I find a lot . . . bzzzzzt, of people think that androids live forever._After being found in the trash bin I can safely tell you that we do not. Haha!","xxxx","31",,,
"Hasel_interaction2_1_option_1","I'm still sorry that even happened to you.","xxxx","8",,,
"Hasel_interaction2_1_option_2","Who did that to you? Do you remember?","xxxx","8",,,
"Hasel_interaction2_1_response_1","Ahhhh . . . bzzzzt . . . D'aww, thanks! That's nice of you to say. I have made it a goal to move past that moment in my life and with each passing day I achieve that goal.","xxxx","39",,,
"Hasel_interaction2_1_response_2","I couldn't tell you. I only remember being here in White Ash Harbor._Bianca and Aloys were the ones who found me and got me working again and we've been friends ever since.","xxxx","32",,,
"Hasel_interaction2_2","When I woke up in White Ash Harbor, I started reading anything I could get my hands on, and so I read a lot of manuals._Why doesn't anyone read those? They're full of information!","xxxx","34",,,
"Hasel_interaction2_3","Philosophy is super intriguing!_These thoughts about the universe, about life on this planet, and about life itself just made me think, 'What if a boba tea could fix all those questions?'","xxxx","31",,,
"Hasel_interaction2_4","A lot of people don't like gloomy days. I look at it as a day that will never come again!_How exciting is it to see the world in this shade of light!","xxxx","32",,,
