"key","en","fr","ge","sp","ch","jp"
"StaffTraining_Description1","Hired staff will improve their skills over time (maximum +2 from base value).","xxxx","13",,,
,,,"",,,
"ArmyRegiment_Name","Army Regiment","xxxx","2",,,
"ArmyRegiment_Description1","+20% Damage when using Spears & Staves.","xxxx","7",,,
,,,"",,,
"ResearchFacilities_Name","Research Facilities","xxxx","2",,,
"ResearchFacilities_Description1","Unlock the use of Research Facilities for enhancing dishes and discorvering new recipes.","xxxx","13",,,
,,,"",,,
"VendingManiac_Name","Vending Maniac","xxxx","2",,,
"VendingManiac_Description1","You can now purchase vending machines around town and sell Consumables and edible Ingredients. Items sell slowly over time but are sold at a high price point.","xxxx","27",,,
,,,"",,,
"MarathonVeteran_Name","Marathon Veteran","xxxx","2",,,
"MarathonVeteran_Description1","-30% Energy Decay","xxxx","3",,,
,,,"",,,
"Ranger_Name","Ranger","xxxx","1",,,
"Ranger_Description1","Can identify various wild animals and their potential drops.","xxxx","9",,,
"Ranger_Description2","Can walk closer to animals without alerting them.","xxxx","8",,,
,,,"",,,
"SupplyChain_Name","Supply Chain","xxxx","2",,,
"SupplyChain_Description1","Becoming 'Friends' with shopkeepers allows scheduled ingredient deliveries to your restaurants.","xxxx","11",,,
"SupplyChain_QuestRequirement","You must have completed Le Sequoia's grand opening to learn this skill.","xxxx","12",,,
,,,"",,,
"Recruiter_Name","Recruiter","xxxx","1",,,
"Recruiter_Description1","You can now hire epic level chefs and waiters. 8 Recruitment slots are now available instead of 4.","xxxx","18",,,
,,,"",,,
"TreasureHunter_Name","Treasure Hunter","xxxx","2",,,
"TreasureHunter_Description1","Treasure troves with unique rewards can be found on beaches and in caves. Use a spade to dig up treasure.","xxxx","20",,,
,,,"",,,
"Oceaneer_Name","Oceaneer","xxxx","1",,,
"Oceaneer_Description1","Special fishing spots will appear with a chance to catch Giant fish. Unique sunken treasures can be obtained from giant fish.","xxxx","21",,,
,,,"",,,
"KingOfTheKitchen_Name","King of the Kitchen","xxxx","4",,,
"KingOfTheKitchen_Description1","+10% Work speed of restaurant staff.","xxxx","6",,,
"KingOfTheKitchen_Description2","+5% Dish quality for staff chefs.","xxxx","6",,,
,,,"",,,
"EagleEyedShopper_Name","Eagle-Eyed Shopper","xxxx","2",,,
"EagleEyedShopper_Description1","Higher chance for recipes to appear in shops and vending machines.","xxxx","11",,,
"EagleEyedShopper_Description2","Shopkeepers stock higher quantities of ingredients for purchase.","xxxx","8",,,
,,,"",,,
"ThermalSkin_Name","Thermal Skin","xxxx","2",,,
"ThermalSkin_Description1","Full resistance to heat without needing heat-resistant clothing and items.","xxxx","10",,,
,,,"",,,
"ResourcefulHunter_Name","Resourceful Hunter","xxxx","2",,,
"ResourcefulHunter_Description1","Chance for wildlife to drop recipes and equipment.","xxxx","8",,,
,,,"",,,
"GourmetGastronomy_Name","Gourmet Gastronomy","xxxx","2",,,
"GourmetGastronomy_Description1","Allows you to open second research facility with molecular gastronomy, mixology, and seafood.","xxxx","13",,,
,,,"",,,
"PartyPlanner_Name","Party Planner","xxxx","2",,,
"PartyPlanner_Description1","Host private events in your restaurant. You can accept private events from the bulletin board.","xxxx","15",,,
,,,"",,,
"Cartographer_Name","Cartographer","xxxx","1",,,
"Cartographer_Description1","Harvesting natural ingredients will now reveal their location on the map.","xxxx","11",,,
"Cartographer_Description2","+400% experience gained from discovering new ingredient sources.","xxxx","8",,,
,,,"",,,
"MaterialSeeker_Name","Material Seeker","xxxx","2",,,
"MaterialSeeker_Description1","Animals have a chance of dropping material items.","xxxx","8",,,
"MaterialSeeker_Description2","Harvesting plants and clearing farming patches will yield more roots.","xxxx","10",,,
,,,"",,,
"CelebrityChef_Name","Celebrity Chef","xxxx","2",,,
"CelebrityChef_Description1","Your reputation occasionally attracts celebrity customers. Receive special item rewards after successfully serving these guests. The better their dining experience, the better the reward.","xxxx","24",,,
,,,"",,,
"Motivator_Name","Motivator","xxxx","1",,,
"Motivator_Description1","Staff energy depletes 50% slower.","xxxx","5",,,
"Motivator_Description2","Boosts from brewed Tea and Coffee have 2x effectiveness for staff members.","xxxx","12",,,
,,,"",,,
"Spartan_Name","Spartan","xxxx","1",,,
"Spartan_Description1","Once per day, automatically replenish health and energy to 100% if health or energy falls below 15%.","xxxx","17",,,
,,,"",,,
"ForceOfArtemis_Name","Force of Artemis","xxxx","3",,,
"ForceOfArtemis_Description1","Spear and bow attacks have a 15% chance of 3x damage and slowing enemies for 4 seconds.","xxxx","17",,,
"ForceOfArtemis_Description2","This effect pierces shields and ignores resistances.","xxxx","7",,,
,,,"",,,
"TrueGourmet_Name","True Gourmet","xxxx","2",,,
"TrueGourmet_Description1","+10% Dish quality for all dishes cooked by player and removes quality limit.","xxxx","13",,,
"TrueGourmet_Description2","You can attract Legendary level staff.","xxxx","6",,,
,,,"",,,
"Magnate_Name","Magnate","xxxx","1",,,
"Magnate_Description1","+30% Revenue from restaurant dishes.","xxxx","5",,,
,,,"",,,
"ProfessionalDecorator_Name","Professional Decorator","xxxx","2",,,
"ProfessionalDecorator_Description1","+25% Decor Value from decorative furniture pieces.","xxxx","7",,,
"ProfessionalDecorator_Description2","+10% Decor Value from functional furniture pieces.","xxxx","7",,,
,,,"",,,
"Herbalist_Name","Herbalist","xxxx","1",,,
"Herbalist_Description1","You can now see the growth stages of farmed plants.","xxxx","10",,,
"Herbalist_Description2","+20% Ingredient yield from harvesting farmed plants.","xxxx","7",,,
,,,"",,,
"HandsOnApproach_Name","Hands-On Approach","xxxx","2",,,
"HandsOnApproach_Description1","Chance to discover new recipes when the player is cooking during a restaurant service. Discovered recipes must have at least one common ingredient as the dish cooked by the player.","xxxx","30",,,
"HandsOnApproach_Description2","The more dishes the player has cooked, the higher the chance of discovering recipes.","xxxx","14",,,
,,,"",,,
"HappinessComesFirst_Name","Happiness Comes First","xxxx","3",,,
"HappinessComesFirst_Description1","You can now identify happiness and patience levels of customers.","xxxx","10",,,
"HappinessComesFirst_Description2","Staff members will speak to impatient customers to boost their happiness and patience.","xxxx","13",,,
,,,"",,,
,,,"",,,
"PETS",,,"",,,
,,,"",,,
"Pet_CatMunchkin_Name","Cat - Munchkin","xxxx","3",,,
"Pet_CatRussianBlue_Name","Cat - Russian Blue","xxxx","4",,,
"Pet_CatBritishShorthair_Name","Cat - British Shorthair","xxxx","4",,,
"Pet_DogHusky_Name","Dog - Husky","xxxx","3",,,
"Pet_DogShiba_Name","Dog - Shiba Inu","xxxx","4",,,
"Pet_DogLabrador_Name","Dog - Labrador","xxxx","3",,,
,,,"",,,
"PetStatus_Idle","Idle","xxxx","1",,,
"PetStatus_Wandering","Wandering","xxxx","1",,,
"PetStatus_RunningToTarget","Wandering","xxxx","1",,,
"PetStatus_Licking","Idle","xxxx","1",,,
"PetStatus_Eating","Eating","xxxx","1",,,
,,,,,,
"PetName_Dog_1","Bella","xxxx",,,,
"PetName_Dog_2","Bruno","xxxx",,,,
"PetName_Dog_3","Buddy","xxxx",,,,
"PetName_Dog_4","Charlie","xxxx",,,,
"PetName_Dog_5","Chloe","xxxx",,,,
"PetName_Dog_6","Cooper","xxxx",,,,
"PetName_Dog_7","Daisy","xxxx",,,,
"PetName_Dog_8","Duke","xxxx",,,,
"PetName_Dog_9","Ellie","xxxx",,,,
"PetName_Dog_10","Finn","xxxx",,,,
"PetName_Dog_11","Ginger","xxxx",,,,
"PetName_Dog_12","Hazel","xxxx",,,,
"PetName_Dog_13","Hunter","xxxx",,,,
"PetName_Dog_14","Jack","xxxx",,,,
"PetName_Dog_15","Jasper","xxxx",,,,
"PetName_Dog_16","Leo","xxxx",,,,
"PetName_Dog_17","Lily","xxxx",,,,
"PetName_Dog_18","Luna","xxxx",,,,
"PetName_Dog_19","Max","xxxx",,,,
"PetName_Dog_20","Milo","xxxx",,,,
"PetName_Dog_21","Molly","xxxx",,,,
"PetName_Dog_22","Nala","xxxx",,,,
"PetName_Dog_23","Olive","xxxx",,,,
"PetName_Dog_24","Oscar","xxxx",,,,
"PetName_Dog_25","Penny","xxxx",,,,
"PetName_Dog_26","Piper","xxxx",,,,
"PetName_Dog_27","Rex","xxxx",,,,
"PetName_Dog_28","Rocky","xxxx",,,,
"PetName_Dog_29","Rosie","xxxx",,,,
"PetName_Dog_30","Roxy","xxxx",,,,
"PetName_Dog_31","Ruby","xxxx",,,,
"PetName_Dog_32","Sadie","xxxx",,,,
"PetName_Dog_33","Samson","xxxx",,,,
"PetName_Dog_34","Scout","xxxx",,,,
"PetName_Dog_35","Shadow","xxxx",,,,
"PetName_Dog_36","Sophie","xxxx",,,,
"PetName_Dog_37","Thor","xxxx",,,,
"PetName_Dog_38","Willow","xxxx",,,,
"PetName_Dog_39","Zeus","xxxx",,,,
"PetName_Dog_40","Zoey","xxxx",,,,
,,,,,,
"PetName_Cat_1","Archibald","xxxx",,,,
"PetName_Cat_2","Azrael","xxxx",,,,
"PetName_Cat_3","Cinnamon","xxxx",,,,
"PetName_Cat_4","Clementine","xxxx",,,,
"PetName_Cat_5","Cosmo","xxxx",,,,
"PetName_Cat_6","Fidget","xxxx",,,,
"PetName_Cat_7","Figaro","xxxx",,,,
"PetName_Cat_8","Freya","xxxx",,,,
"PetName_Cat_9","Galadriel","xxxx",,,,
"PetName_Cat_10","Inkblot","xxxx",,,,
"PetName_Cat_11","Jasper","xxxx",,,,
"PetName_Cat_12","Juno","xxxx",,,,
"PetName_Cat_13","Luna","xxxx",,,,
"PetName_Cat_14","Lyric","xxxx",,,,
"PetName_Cat_15","Marbles","xxxx",,,,
"PetName_Cat_16","Marmalade","xxxx",,,,
"PetName_Cat_17","Merlin","xxxx",,,,
"PetName_Cat_18","Misty","xxxx",,,,
"PetName_Cat_19","Mocha","xxxx",,,,
"PetName_Cat_20","Nimbus","xxxx",,,,
"PetName_Cat_21","Onyx","xxxx",,,,
"PetName_Cat_22","Pandora","xxxx",,,,
"PetName_Cat_23","Peaches","xxxx",,,,
"PetName_Cat_24","Phoebe","xxxx",,,,
"PetName_Cat_25","Pickles","xxxx",,,,
"PetName_Cat_26","Pippa","xxxx",,,,
"PetName_Cat_27","Poppy","xxxx",,,,
"PetName_Cat_28","Sable","xxxx",,,,
"PetName_Cat_29","Saffron","xxxx",,,,
"PetName_Cat_30","Sushi","xxxx",,,,
"PetName_Cat_31","Taffy","xxxx",,,,
"PetName_Cat_32","Thistle","xxxx",,,,
"PetName_Cat_33","Tinkerbell","xxxx",,,,
"PetName_Cat_34","Truffle","xxxx",,,,
"PetName_Cat_35","Velvet","xxxx",,,,
"PetName_Cat_36","Waffles","xxxx",,,,
"PetName_Cat_37","Yara","xxxx",,,,
"PetName_Cat_38","Zephyr","xxxx",,,,
"PetName_Cat_39","Ziggy","xxxx",,,,
"PetName_Cat_40","Zinnia","xxxx",,,,
,,,,,,
,,"TOTAL","6487",,,
